Date,Adj Close,Volume
2013-05-01,1582.699951,3530320000
2013-05-02,1597.589966,3366950000
2013-05-03,1614.420044,3603910000
2013-05-06,1617.500000,3062240000
2013-05-07,1625.959961,3309580000
2013-05-08,1632.689941,3554700000
2013-05-09,1626.670044,3457400000
2013-05-10,1633.699951,3086470000
2013-05-13,1633.770020,2910600000
2013-05-14,1650.339966,3457790000
2013-05-15,1658.780029,3657440000
2013-05-16,1650.469971,3513130000
2013-05-17,1667.469971,3440710000
2013-05-20,1666.290039,3275080000
2013-05-21,1669.160034,3513560000
2013-05-22,1655.349976,4361020000
2013-05-23,1650.510010,3945510000
2013-05-24,1649.599976,2758080000
2013-05-28,1660.060059,3457400000
2013-05-29,1648.359985,3587140000
2013-05-30,1654.410034,3498620000
2013-05-31,1630.739990,4099600000
2013-06-03,1640.420044,3952070000
2013-06-04,1631.380005,3653840000
2013-06-05,1608.900024,3632350000
2013-06-06,1622.560059,3547380000
2013-06-07,1643.380005,3371990000
2013-06-10,1642.810059,2978730000
2013-06-11,1626.130005,3435710000
2013-06-12,1612.520020,3202550000
2013-06-13,1636.359985,3378620000
2013-06-14,1626.729980,2939400000
2013-06-17,1639.040039,3137080000
2013-06-18,1651.810059,3120980000
2013-06-19,1628.930054,3545060000
2013-06-20,1588.189941,4858850000
2013-06-21,1592.430054,5797280000
2013-06-24,1573.089966,4733660000
2013-06-25,1588.030029,3761170000
2013-06-26,1603.260010,3558340000
2013-06-27,1613.199951,3364540000
2013-06-28,1606.280029,4977190000
2013-07-01,1614.959961,3104690000
2013-07-02,1614.079956,3317130000
2013-07-03,1615.410034,1966050000
2013-07-05,1631.890015,2634140000
2013-07-08,1640.459961,3514590000
2013-07-09,1652.319946,3155360000
2013-07-10,1652.619995,3011010000
2013-07-11,1675.020020,3446340000
2013-07-12,1680.189941,3039070000
2013-07-15,1682.500000,2623200000
2013-07-16,1676.260010,3081710000
2013-07-17,1680.910034,3153440000
2013-07-18,1689.369995,3452370000
2013-07-19,1692.089966,3302580000
2013-07-22,1695.530029,2779130000
2013-07-23,1692.390015,3096180000
2013-07-24,1685.939941,3336120000
2013-07-25,1690.250000,3322500000
2013-07-26,1691.650024,2762770000
2013-07-29,1685.329956,2840520000
2013-07-30,1685.959961,3320530000
2013-07-31,1685.729980,3847390000
2013-08-01,1706.869995,3775170000
2013-08-02,1709.670044,3136630000
2013-08-05,1707.140015,2529300000
2013-08-06,1697.369995,3141210000
2013-08-07,1690.910034,3010230000
2013-08-08,1697.479980,3271660000
2013-08-09,1691.420044,2957670000
2013-08-12,1689.469971,2789160000
2013-08-13,1694.160034,3035560000
2013-08-14,1685.390015,2871430000
2013-08-15,1661.319946,3426690000
2013-08-16,1655.829956,3211450000
2013-08-19,1646.060059,2904530000
2013-08-20,1652.349976,2994090000
2013-08-21,1642.800049,2932180000
2013-08-22,1656.959961,2537460000
2013-08-23,1663.500000,2582670000
2013-08-26,1656.780029,2430670000
2013-08-27,1630.479980,3219190000
2013-08-28,1634.959961,2784010000
2013-08-29,1638.170044,2527550000
2013-08-30,1632.969971,2734300000
2013-09-03,1639.770020,3731610000
2013-09-04,1653.079956,3312150000
2013-09-05,1655.079956,2957110000
2013-09-06,1655.170044,3123880000
2013-09-09,1671.709961,3102780000
2013-09-10,1683.989990,3691800000
2013-09-11,1689.130005,3135460000
2013-09-12,1683.420044,3106290000
2013-09-13,1687.989990,2736500000
2013-09-16,1697.599976,3079800000
2013-09-17,1704.760010,2774240000
2013-09-18,1725.520020,3989760000
2013-09-19,1722.339966,3740130000
2013-09-20,1709.910034,5074030000
2013-09-23,1701.839966,3126950000
2013-09-24,1697.420044,3268930000
2013-09-25,1692.770020,3148730000
2013-09-26,1698.670044,2813930000
2013-09-27,1691.750000,2951700000
2013-09-30,1681.550049,3308630000
