Date,Adj Close,Volume
2013-05-01,28.954462,151400.0
2013-05-02,29.515154,215700.0
2013-05-03,29.024548,212900.0
2013-05-04,28.98658533333333,264166.6666666667
2013-05-05,28.948622666666665,315433.3333333333
2013-05-06,28.910659999999996,366700.0
2013-05-07,29.541434999999996,711400.0
2013-05-08,29.80426,824600.0
2013-05-09,30.093366999999997,296500.0
2013-05-10,30.802996000000004,220900.0
2013-05-11,31.299442666666668,345200.0
2013-05-12,31.795889333333335,469500.0
2013-05-13,32.292336,593800.0
2013-05-14,32.344898,171000.0
2013-05-15,32.721610999999996,506200.0
2013-05-16,32.721610999999996,206500.0
2013-05-17,34.062012,1053000.0
2013-05-18,34.053252,852833.3333333334
2013-05-19,34.044492000000005,652666.6666666667
2013-05-20,34.035732,452500.0
2013-05-21,33.387428,783200.0
2013-05-22,33.054522999999996,451000.0
2013-05-23,32.817982,959800.0
2013-05-24,33.282303000000006,155100.0
2013-05-25,33.22097600000001,201250.0
2013-05-26,33.159649,247400.0
2013-05-27,33.098322,293550.0
2013-05-28,33.036995000000005,339700.0
2013-05-29,31.670319,572400.0
2013-05-30,31.188469,451400.0
2013-05-31,31.004484,454100.0
2013-06-01,31.077494666666666,572033.3333333334
2013-06-02,31.15050533333333,689966.6666666666
2013-06-03,31.223515999999996,807900.0
2013-06-04,32.064552,286000.0
2013-06-05,31.880577000000002,130200.0
2013-06-06,32.809216,253100.0
2013-06-07,32.905586,105900.0
2013-06-08,32.95523166666666,155366.66666666666
2013-06-09,33.00487733333333,204833.3333333333
2013-06-10,33.054522999999996,254300.0
2013-06-11,32.432503000000004,195800.0
2013-06-12,32.090832,206000.0
2013-06-13,32.528873,232300.0
2013-06-14,33.247261,271600.0
2013-06-15,33.23265833333333,281466.6666666667
2013-06-16,33.21805566666667,291333.3333333333
2013-06-17,33.203453,301200.0
2013-06-18,33.458861999999996,115000.0
2013-06-19,33.714283,408100.0
2013-06-20,33.467674,580900.0
2013-06-21,33.229877,1200100.0
2013-06-22,33.141806,873666.6666666667
2013-06-23,33.053735,547233.3333333334
2013-06-24,32.965664000000004,220800.0
2013-06-25,31.970438,271600.0
2013-06-26,31.309887,837100.0
2013-06-27,30.913559000000003,395300.0
2013-06-28,30.913559000000003,1664200.0
2013-06-29,31.298145333333334,1234666.6666666667
2013-06-30,31.68273166666667,805133.3333333334
2013-07-01,32.067318,375600.0
2013-07-02,31.441996000000003,248100.0
2013-07-03,30.975212,226400.0
2013-07-04,31.0985145,207650.0
2013-07-05,31.221816999999998,188900.0
2013-07-06,31.52713633333333,252766.66666666666
2013-07-07,31.832455666666664,316633.3333333333
2013-07-08,32.137775,380500.0
2013-07-09,33.881611,1122800.0
2013-07-10,33.934447999999996,286500.0
2013-07-11,34.277939,355300.0
2013-07-12,33.749503999999995,199100.0
2013-07-13,33.91390733333333,197533.33333333334
2013-07-14,34.07831066666667,195966.66666666666
2013-07-15,34.242714,194400.0
2013-07-16,34.092983000000004,171200.0
2013-07-17,33.731888,68200.0
2013-07-18,33.626205,107100.0
2013-07-19,33.731888,128900.0
2013-07-20,33.65849566666667,111433.33333333333
2013-07-21,33.58510333333333,93966.66666666666
2013-07-22,33.511711,76500.0
2013-07-23,33.758312,466900.0
2013-07-24,33.300335,846700.0
2013-07-25,33.000885,128700.0
2013-07-26,33.141804,108400.0
2013-07-27,33.115382000000004,76533.33333333333
2013-07-28,33.08896,44666.666666666664
2013-07-29,33.062538,12800.0
2013-07-30,32.419601,368700.0
2013-07-31,32.296303,246600.0
2013-08-01,32.595757,105600.0
2013-08-02,32.243462,341000.0
2013-08-03,32.357956333333334,334100.0
2013-08-04,32.47245066666667,327200.0
2013-08-05,32.586945,320300.0
2013-08-06,32.481258000000004,260800.0
2013-08-07,32.15538,153300.0
2013-08-08,31.477226,214700.0
2013-08-09,31.662184000000003,194500.0
2013-08-10,31.811907666666666,194766.66666666666
2013-08-11,31.961631333333333,195033.33333333334
2013-08-12,32.111354999999996,195300.0
